,name,comment,mark
11,"
              2021款ID.4 X 1st Edition ID.初见版
            ","【空间表现】
前部空间足够大。因为前部座椅可以调节的范围比较大。后部空间只是一般紧凑级SUV的正常表现，像我这样身高的坐到后排，感觉头距离顶棚还是有点近。而且后排如果乘坐三个成年人的话，还是有一点挤的。毕竟只是一个紧凑型SUV车型。
【充电时间】
充电时间相关的因素比较多。跟车辆的电池状态以及室外的温度都有关系。冬季的话充电速度就非常慢，是因为电池本身活性比较低。在进行充电的时候，BMS会降低充电的功率。在最近温度比较合适的时候，充电功率就比较高，尤其是当你开车开过一段时间，再去充电的话，充电功率就会比较高。这个跟电池的活性也有一定的关系。

【续航】
续航水平只能算是中规中矩。没有太大的惊喜，当然也不会跟理论值相差太远。续航水平主要是跟驾驶习惯，行驶速度以及室外温度有关系。如果在城市道路跑处于一个拥堵状况时开时停的话，电耗也不会低。如果是走城市高速道路。速度超过100之后电耗会比较高，基本上都是在20度/100公里以上。当然跟温度的关系也非常大，如果是冬季需要开热空调的话，电耗会非常的吓人。尤其是刚启动车辆行驶一段距离，平均下来的电耗就会非常高。天热开空调制冷比制热能耗相对要低一些。目前本人驾驶这个车的能耗表现基本上是16度每百公里。中间的路况包括1/3的城内拥堵路段和2/3的高架路段。

【智能化】
智能化的水平感觉和国内新势力车型相比而言还是比较落后的。但是这是各个品牌对于车辆的品质关注方面不一样吧。因为汽车的品质回归到最基本也就是驾驶，操控，底盘和车身强度等等这些。太多的花里胡哨的智能功能，实际使用过程中也不一定能用上多少。这个东西见仁见智，各取所需吧。
【最不满意】
这集刚开始的时候经常会断网，而且车内的各种传感器经常会报告错误。屏幕上闪烁的各种故障灯会把这个新手搞蒙的。因为你不知道哪些是真实的故障，哪一些是误报。后来经过一次硬件的驱动升级和一次撤机操作系统的升级之后，这些故障的误报率降低了不少，但是偶尔还是会出现。希望后续的OTA能够逐步的解决这些误报的问题。而且这个电控系统的功能还是需要完善，电耗相对来说还是比较高的，虽然电池很大，但是高电耗的话，必然导致这个续航会降低。
【购车经历】
本来没有打算换车，但是考虑到目前一个时期主要的活动范围局限在城市以内，不跑长途。而且每天都要开车，绿牌照的话就不受限号的影响。买车的过程也是曲曲折折，其实之前也看过一些汽油车。打算是两个油车交替着使用，错开这个限号限行。后来觉得使用成本也是比较高，而且也比较麻烦。中间也看过一些汽油和电混动的车型。但是由于机缘不凑巧，一直没有现车。而且销售人员也不是很热情。买这个车是完全处于急需用车。基本上当天试驾当天就下定了。而且买这个车有两年的无息贷款，也减轻了不少经济压力。
【驾驶感受】
感觉这个车和大众的一贯风格是比较接近的。虽然他是个电车，但是加速没有那种太突兀的感觉。而且他这个能量回收也不是那种很大力的刹车。基本上驾驶起来感觉操控比较灵活，因为是后驱车，所以他这个前轮的转向半径很小。在路上拐弯掉头都比较灵活。座椅的乘坐舒适度也还比较高。前排还有座椅按摩功能，也是一个比较实用的功能。
【销售态度】
因为购买这个车的时候，店里头有一个专职的新能源车销售员。推介起来也是比较热情，然后讲解的也还比较仔细。只是在购买的时候没有讲清楚这个车的情况。因为这个车是一个展车，相当于是在展厅里放了一段时间的。期间他的这个12伏小电瓶是亏过电的。但是销售没有如实告知。另一方面就是购车的时候有一些购车权益并没有给讲清楚。而且虽然是个展车，但是购买的时候都是按照官方的价格，一分钱的优惠都没有。对这一点感觉有一种不太诚信的感觉。当然了，主观原因还是在于自己，当时看到了现车着急购车，所以对一些细节没有太多的关注。",4.06
12,"
              2021款ID.4 X Pure 纯净版
            ","1、续航上，没开过远途，家里经常充电，从来没有过历程焦虑。不过听老司机建议说，上来做一次电量学习，让里程更加准确，我也试了一试，总结一下就是最后剩余40km的时候我安排了一次38KM的任务，结果回来还剩下13KM，越往下面里程跑起来越实。冬天续航就不提了，电动车都打折，它也不例外，打折促销也挺狠。实测300左右，75折。跑高速的话就只有260左右了，65折。

2、充电上，基本在家里充电，但还是听老师建议，为了防止有需要跑长途，先体验测试了一下直流充电，20分钟充了20度电，耗费20元。感觉用车成本上来了。试一下就好，充满估计在40分钟左右，因为冬天0°天气测试，刚上来功率不高，主要在加热电池包，后面达到120KW。整体体验还行。
 
3、驾驶上，我常年D档，这样我感觉跟开正常油车差异很小，坐过朋友开车用B档，有点要吐的感觉，D档下我完全没有不适的感觉。这种加速的感觉不像其他品牌，只考虑驾驶加速乐趣，它更加兼顾乘客整体舒适性。加速、制动都很有信心，绝不会刹不住。咱乞丐版没有什么驾驶辅助功能，但是体验过朋友的驾驶辅助系统，还真是不错，解放四肢。但是这个乞丐版竟然也装备了AEB行人保护、紧急制动和摄像头识别路标，算是惊喜。
 
4、娱乐上，这个就高大上了，在线音乐、爱奇艺、唱吧，因为我经常车上等人，这些功能对于我来说是解闷神器。本来觉得原车喇叭和我原来丹拿没法比，同样放flac格式音乐，没想到效果差异竟然不大（也可能我是木头耳朵）。
5、灯光上，这个IQ light就是亮点了，这个LED矩阵灯亮度绝对足够，动态效果也充满着仪式感。自适应远光响应很及时，夜晚不需要手动灯光切换了。格栅LOGO灯，也让这辆车充满了青春的气息。
6、空间上，基本够用，尤其这个很像MPV的中央通道让前排腿部空间感觉很宽敞，后排表现中规中矩，常年背着儿童座椅，再坐两个大人略显局促。
总归用下来的感受就是扎实、稳重、可靠，一如既往的大众品质，还是值得选择和推荐。很靠谱。",4.83
13,"
              2021款ID.4 X Pro 极智长续航版
            ","外观 id4x蓝色实车好看，前脸霸气，绿牌养眼，发光LOGO很有科技感，回头率高
内饰 id4x蓝色内饰年轻明亮通透，座椅舒服，翻毛皮质感OK，前排座椅按摩给你几十万豪车的享受，腰部支撑调节好评
中控 挂档旋钮高端，中控大屏不刺眼，分辨率高，触摸式按键高级，空调出风口完全可以调到舒适的角度
空间 本人1米8，座椅喜欢调最低，前排空间巨大，视野辽阔，后备箱同级别最大的感觉，经常载货，绝对够用
操控 底盘可以调节666，越野车才有的底盘调节功能，舒适模式适合碎路面和慢慢地开，运动模式就跟轿车的操控一样运动，开起来跟在开轿车一样，信心十足，刹车前段动能回收，习惯了就很好轻松掌握，高速很稳重，特别是L2+自动驾驶可靠性非常高，非常好用
行驶感觉 开起来很安静，很小的胎噪

安全性 id4x中保研最高分你说安全不？车身硬，绝对不怕撞。带前进主动刹车，后退倒车也有主动刹车，有一次倒车上坎速度很快差点撞墙，主动刹车判断到我踩刹车力度不够，主动帮我刹停，刹停后距离墙体10公分，牛逼。倒车识别两侧来车，它也会判断你刹车力度不够，有碰撞风险会帮你刹停，这种刹停来的刚刚好，也帮你纠正更好的倒车习惯，就是要慢慢刹。

刹车在最开始的1个月慢右前轮刹会异响，售后说正常，后来就慢慢少了不会了，刹停也舒适，没有明显的点头，不会头晕。

充电兼容性好，充过未来的，小鹏的，高速服务站国网的，速度都很快，在店铺门口安装了充电桩，7毛一度的电，慢充我一般从30%充到90%左右，没什么问题。

对比过比亚迪汉，空间更大，装载更大，L2辅助驾驶更可靠，雷达功能更靠谱
对比过速腾朗逸顶配，我是贷款分期5年的，算下来省去的油费，月供差不多，所以选择电车，面子更足配置更好
对比过比亚迪DMI，三电故障率，id4x低太多了，实际情况也是这样的
对比过油车SUV，充电成本低太多了，行驶质感平顺心和静谧性是油车没法比的
对比过特斯拉，特斯拉强制动能回收不好，特斯拉地盘太硬

最后说下id4缺点，中控可玩性差了点，不过可以淘一个车载盒子弥补一下。

真实情感，直戳重点，码字不易，路过的点个赞呗。",4.93
14,"
              2021款ID.4 X Pro 极智长续航版
            ","开了两个多月了来好好总结一下自己的id4x
图片是去贴车衣的时候店家拍的，还不错就拿来当照片啦
当时买车的时候看了byd唐和汉 特斯拉的y 小鹏的p7 领克的05 所以对比感受都是这几辆车的感觉

更新了一下装载空间表现以及车衣牌子

【驾驶感受】
这个是我买这个车最主要的因素，作为车开起来舒服是最关键的一点，作为平行的对比，我之前选车时候我试过的那些车里 id4x 特斯拉y 领克05的试驾感觉都很好，但是05的噪音毕竟是油车会更响，y呢对于驾驶员的驾驶感受要好于乘客太多，所以选择了id4x 
备注一句比亚迪的后排是真的颠，这个真的需要改进一下，有点过于颠了


【空间表现】
中规中矩，能装，乘坐空间在这个级别里也足够舒服，唯独少了个前面的储物空间，不过这个和大众电车平台有关

【外观】
x比c的前脸要好看，所以选了x 这个太主观了，不过多评价

【智能化】
开车用的都有了，L2的辅助驾驶 车道保持都挺好用的，特别车道保持，不会时不时的修改方向，这很好，不过多余的智能化内容一点都没有，所以这个只能说够用，并且在预约充电这个小功能上还有点小bug 所以只能算是有待加强

【续航】
续航我只能根据自己的行驶习惯告诉大家1个星期到2个星期充一次电，然后提车在冬天，空调高频率开启的前提下，日常每天行驶20km左右
冬天续航太看启动后的行驶时间，然后启动次数什么的了，电池加热是耗电的元凶，如果正常行驶能好在16-22的话，电池加热的时候能好要到30-50

【充电时间】
自己家有充电桩，通常靠近20%的时候充电，限制到90% 晚上十点插上去第二天睡醒开走肯定是好了，具体时间的话好像是5-6个小时吧，实在是不太关心这个，所以记得大概

【最不满意】
最不满意的话其实没有，都是买车之前就知晓能接受的问题，况且我提车就是15版本，所以没遇到过黑屏死机断网等方面，预约充电不太好用但传言会更新，现象这个算是最不满意的地方

总结就是这个车作为车来开很好，但仅限作为车来开，娱乐属性为0，但这个是我需求的所以很满意喽",4.14
15,"
              2021款ID.4 X Pro 极智长续航版
            ",车机卡顿，各种报故障码，系统不稳定，死机，杂音。北方（山东烟台）冬天续航差100%-5%，空调22度，一档风，座椅加热1档，方向盘加热一档续航180km，多次测试最多200km，购车一个月进店维修11次，从交车后第二天开始，每次，每天开车都会报故障灯如下列:半自动驾驶辅助故障，警告和信息不可用，车前测距监控不可用，预约空调不可用，交通标志识别不可用，车道保持辅助不可用，驱动系统故障，电驱动系统失效，此按键在您的车辆内不起作用，购车1个月往返4s店11次.一直无法消除故障。10月中旬下高速突然死机，#全车断电，只有方向盘，刹车有用，加速电门失效。停车15分钟后故障消失，9月24日购车10月3日正式使用，10月3日-10月31日2，共去4s11次，4s态度极好，但表示无能为力，他们只能消除故障码，十几次的车机无网络，每次出现无网络都必须去4s重载通讯模块，车机无网络造成车辆无法充电，最多只能充5%.跑了7800km，有800+km是往返4s店（单程15km往返30km）500+km4s技师试车。入冬后烟台地区温度0℃--6℃，多次满电100%-5%只能跑170-190km，续航缩水严重不足厂家标定的1/3。又来新的了，2022年2月5日刹车失灵，多次投诉厂家给的答复是踩刹车太急，系统没反应过来，这是学会了特斯拉的套路，找了一下现在刹车失灵的不是个例了，要买的看好了吧，各种推卸责任给车主，7点建的群9.20就8个了，还有更多车主看到请联系我,2.5
16,"
              2021款ID.4 X Pro 极智长续航版
            ","先说结论：整体OK，续航实在，颜值在线，但是特定场景的安全性有待提高，一个是车前测距监控系统容易判断失误导致紧急制动（目前仅出现在地下停车场），一个是车机频繁死机。

1. 系统误判触发紧急制动：
提车三星期，在三个不同的地下停车场发生紧急制动，一共出现五次，车内有孕妇，还好车速不快，孕妇仅仅是受到惊吓，前几天去医院检查无大碍后，我才能这么心平气和写下这些文字。每次都是在地下停车场缓慢行驶时，光线较暗，前后无阻挡，过减速带时突然雷达响起，紧急制动。第一次出现时是提车第一天（4-14-2022），那个时候停好车，但下车后检查了一下，觉得停车角度不够板正，所以就重新上车调角度，没系安全带，过减速带时紧急制动，联系售后时，售后提醒我要系好安全带，那确实是我没系安全带的原因。第二次（4-25-2022）发生紧急制动时，我马上去大众4S店，维修工程师检查后，说是雷达检测到空中有漂浮物，触发紧急制动，属于小概率事情。第三次（4-30-2022）是准备载媳妇儿去吃饭，出地下停车场时触发紧急制动，吃完饭马上又去了一趟4S店，师傅建议把车前测距监控系统关掉，确实是有多位用户反映紧急制动的事，目前无解，让我下次系统误判触发紧急制动时拍360度的视频给他们，4S店会反馈给厂家。为了确保能拍到真实的视频，我当天（4-30-2022）没有关车前测距监控系统，当天在其他停车场触发了两次紧急制动，并拍了视频给4S店时，现在在等厂家五一后回来处理。目前仅仅只出现在地下停车场这个场景，希望不会扩散到其他场景。

2. 车机频繁死机：
车机是辣鸡，提车三星期，基本上每周都会出现一次导航断网的情况，开着开着导航就不动了，重启导航也没有用，只能一边开车一边分心用手机重新导航，用手机重新搜索目的地时，要一边看路一边看手机，一心二用很危险。
车机频繁死机，中途错过多少的路口就不说了，问了车行，都是目前只能等OTA升级，没有其他办法，这个才是最糟心的。",3.64
17,"
              2022款ID.4 X 纯净长续航版
            ","1、之前开的车：之前开的是手动赛欧3，已经跑了13万公里，由于主要是上下班开，成色还很新，舍不得抛弃，这次为增够。
2、关于续航：习惯用B挡模式开，一个是很省电，一个是不用反复踩刹车，油门控制舒服，开一天就习惯了。目前最高充到98%的电，显示续航608。跑了两次长途，消耗续航和里程基本一致
3、关于车机：网上留言车机卡顿，目前为止并没有，目前车机主要用于导航听歌，没啥大的需求能满足日常所需。
4、关于车窗升降：没有4键方便，按切换键的时候有声音反馈，熟悉了可实现盲操。
5、关于开/关天窗：天窗为触控感觉还是没有实体按键方便。
6、关于后排座椅：20多万的车后排中央居然没扶手，不地道
7、关于空间：时间过帕萨特，感觉不相上下。",4.21
18,"
              2021款ID.4 X Pro 极智长续航版
            ","我购买的是2021款Pro 极智长续航版 加L2级半自动驾驶选装包，

【购车经历】
与电动车结缘是一件非常巧合的事情，或者说是一件非常冲动的事情，也许就是在逛街的时候在商场的展厅中，黄色的id4x一眼就看中了。没多久就在手机中下单了。下单到提车不到10天。
【最满意】
这个版本配置还比较齐全， 包括：车道保持系统，自适应巡航系统，电动开启后备箱，手机无线充电系统，钥匙靠全车自动解锁功能，超细纤维绒面座椅，矩阵式LED灯，全彩色内饰氛围灯等。
【乘坐体验】
客观来说车辆动力性非常好，加速起步优越。这点和我以前的油车比，太明显了，尤其是红绿灯起步，非常灵明，油门踏板下去，动力马上来了，基本没有迟钝。电动机噪音比较小，家里有充电桩充电也分方便。车辆科技感足，驾驶辅助功能比较完善。高速公里及快速路驾驶比较轻松。车内空间还比较大，后备箱也够。座椅坐高一般。
现在油价这么高，家用充电半价时段一度电只有0.33元，用车成本真的非常的便宜。
【最不满意】
要说批评意见就是车机太稳定。
1没有4G信号；2，预约充电失败；3，偶尔会死机黑屏。
希望能在后续OTA远程升级过程中解决相关毛病。
【续航】
车辆续航标称555公里，感觉秋天的时候，开的稳点，基本可以达到。冬天的时候续航掉的比较快，但也有300公里左右。上海这个地方，肯定够用了。
【油耗】
刚提车的时候9月份 电耗16KW/100KM，冬天21KW/100KM，基本上每天80KM，一大半是快速路
【提车价格】
我的购买价格当时基本没有优惠237088，不用上购置税，保险5000元，牌照免费",4.57
19,"
              2021款ID.4 X 1st Edition ID.初见版
            ","第一次写用车感受，不好之处还望各位多多包涵。大众ID.4 X是我换的第二台车，家里已经有辆福特福睿斯了，开了将近8万公里，没出过什么大问题，还算省心。其实换车这个念头在去年就萌生了，家里添了二娃，平时我要上班的话媳妇就没车可开了，出门买菜有点不方便。再者就是我们这边开始限号了，如果换车肯定会首先新能源车。
再来说下为什么要选大众ID.4 X，说实话在此之前压根没打算要换这台车，也从来没了解过大众ID系列的车型。有一次和朋友聚会，看见朋友新提了台ID.4 X，第一眼被它的颜值吸引住了，坐进车内体验了一会，感觉座椅的舒适度还算不错，而且内饰要挺精美的。上个月带着媳妇去我们当地的大众4S店，当时在门口展厅就摆放着ID.4 X的实车，体验了一下午我和媳妇都挺满意，其他备选项全部排除掉。
对比过各个车型的配置，再加上销售人员的推荐，最后决定选2021款 1st Edition ID.初见版。这款车在我们当地是没有优惠的，这点倒是让我感觉心头不爽，但是想到这台车刚上市不久，没有购车优惠也在情理之中。裸车的报价是23.59万元，新能源车没有购置税和车船使用税，省掉一笔不小的开支。加上商业保险费用7669元、上牌费500元、交强险950元，最终的落地价是245019元。4S店送的有脚垫、车膜、底盘装甲，其实这些小物件都不值什么钱。
大众ID.4 X这台车开起来很轻快，因为我开燃油车开习惯了，第一次上手感觉有点不适应。动力响应的很快，不能说随叫随到，但起步动作真的一点不拖沓。电机的总功率是150kW，总扭矩310N·m，超车的时候比较有信心，动力蹭蹭的往上蹿。它的方向盘手感很轻盈，对于女司机很友好，我媳妇说这台车开起来很轻松。
说实话大众ID.4 X的空间表现确实让我有点意外，后排正常坐三个成年人没啥问题，而且坐垫的长度比较理想，对双腿能起到很好的承托性。我选的这款车型带有前排座椅加热和按摩功能，主要是冲着座椅加热去的，像我们这些北方的车主在冬天用车的时候少不了这项配置。
最后再和大家简单介绍下这台车的续航，最远一次是回老家，开了300多公里还有25%左右的电量。平时在市区里跑跑不用担心它的续航能力，我媳妇日常就出门接下孩子，3-5天充一次电就够用。有一说一，新能源车确实节省掉很多油费。
目前这台车开了将近3000公里，总体表现还算理想。不过这台车的减震有点硬，不是我个人喜欢的类型，乘坐舒适性不是很高。大致的用车感受就是这样，欢迎大家指正。",3.79
20,"
              2021款ID.4 X Pro 极智长续航版
            ","受邀参加了厂家的试驾活动，大约跑了500公里，小小的评价一下id.4的表现
首先南、北两款车驾驶、坐感、减震、静音等方便感受几乎一样，或者我这短时间没发现明显差异。选哪个都行，看个人对外观、内饰的喜爱，还有就是看当地的经销商服务质量。
下面说说优缺点，每一款一定都会有优缺点，在比较时也应该和我们选车时考虑的一样，价格是第一位，一切都在25要左右这个价格等级上比较。
这个车优点其实很多，驾驶感受很大众和传统大众很像很像，像车机、导航、辅助驾驶启动、避震等等都符合传统大众的特点。这车特别优化了转弯半斤，方向盘也很轻，驾驶感很不错。对了对了需要表扬的是续航550挺真实，因为驾驶风格不同续航会不同，我就说高速定速巡航100，坐4个人成人开空调，电耗16.5上下，大家自己算吧。
下面主要说说缺点，以下缺点你能接受这车就你的首选。
1、外观样式不够大气，略显小巧秀气，当然座仓空间很优秀，但因为流线型的设计后尾箱空闲有所侵占。
2、没考虑行车记录仪接电，先不说车载摄像头不能兼做行车记录仪了，连再接行车记录仪电源接口都没有，车内飞线无法隐藏。
3、车机还需要加强，包括ota功能，比起新势力传统车企在这方面确实还在追赶，车机流畅度虽然没问题而已CPU算力等硬件配置比较高，但可玩性智能化还不如新势力，这可能是传统车企的理念问题，认为车最终驾驶乘坐工具也许不算是缺点。随便提一下ota功能还在加紧调试中。
4、辅助驾驶没有亮点，这点我必须吐槽一下，作为当下最热门的电动车，虽然具备了l2+级辅助驾驶，都别说比新势力了，就连大众自己的车都不如，虽然这个不实用但比较2021年买了一款这么新潮的车没点自动功能说不过去了。这个l2+辅助功能上偏保守，不像新势力激进，当然这可能也不说缺点，作为经得起时间和用户考研的传统车子，创新必然是谨慎，就像厂家自己说的在传统车企大众已经算是走在前列了。
5、动力够用，确实也就只是够用，没有电动车的百公里刺激感，但不代表它加速弱，只是id.4的定位就是家用，当然它的驾驶平缓就是估计乘客感受，说到乘客感受这里随便说下动能回收非常棒，再高回收状态下感受也是非常好。",4.5
